="06:36:58.044.237.480 085.880us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:36:58.044.323.440 085.960us",="Tx",="00 00 90 16 15 90 09 ",=".......",="",="",=""
="06:37:08.209.602.640 006.084ms",="Tx",="11 00 2A 2C 00 2C 10 BF ","..* ,.,..",="",="",=""
="06:37:08.209.688.600 085.960us",="Tx",="1C 1B 2F A2 4B FF 00 00 ",="../.K...",="",="",=""
="06:37:08.209.774.580 085.980us",="Tx",="EA 60 10 06 A9 DC 00 00 ",=".`......",="",="",=""
="06:37:08.209.860.520 085.940us",="Tx",="9A 4B 27 8C 7F 27 B1 6B ",=".K''..''.k",="",="",=""
="06:37:08.209.946.440 085.920us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:37:08.210.032.400 085.960us",="Tx",="00 00 90 16 15 FE 75 ",="......u",="",="",=""
="06:37:18.372.653.700 004.562ms",="Tx",="11 00 2A 37 00 37 10 BF ",="..* 7.7..",="",="",=""
="06:37:18.372.739.680 085.980us",="Tx",="1C 1B 2F A3 4B FF 00 00 ",="../.K...",="",="",=""
="06:37:18.372.825.660 085.980us",="Tx",="EA 60 10 06 A9 DD 00 00 ",=".`......",="",="",=""
="06:37:18.372.911.640 085.980us",="Tx",="9A 84 27 8C C4 27 B1 5C ",="..''..''.\",="",="",=""
="06:37:18.372.997.620 085.980us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:37:18.373.083.780 086.160us",="Tx",="00 00 90 16 15 74 54 ",=".....tT",="",="",=""
="06:37:28.537.783.980 004.022ms",="Tx",="11 00 2A 42 00 42 10 BF ",="..* B.B..",="",="",=""
="06:37:28.537.869.960 085.980us",="Tx",="1C 1B 2F A4 4B FF 00 00 ",="../.K...",="",="",=""
="06:37:28.537.955.940 085.980us",="Tx",="EA 60 10 06 A9 DD 00 00 ",=".`......",="",="",=""
="06:37:28.538.041.880 085.940us",="Tx",="9A 84 27 8C C4 27 B1 5C ",="..''..''.\",="",="",=""
="06:37:28.538.127.800 085.920us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:37:28.538.213.780 085.980us",="Tx",="00 00 90 16 15 5C 9A ",=".....\.",="",="",=""
="06:37:38.703.772.580 004.064ms",="Tx",="11 00 2A 4D 00 4D 10 BF ",="..* M.M..",="",="",=""
="06:37:38.703.858.560 085.980us",="Tx",="1C 1B 2F A5 4B FF 00 00 ",="../.K...",="",="",=""
="06:37:38.703.944.580 086.020us",="Tx",="EA 60 10 06 A9 DD 00 00 ",=".`......",="",="",=""
="06:37:38.704.030.580 086.000us",="Tx",="9A 84 27 8C C4 27 B1 5C ",="..''..''.\",="",="",=""
="06:37:38.704.116.560 085.980us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:37:38.704.202.740 086.180us",="Tx",="00 00 90 16 15 4A 63 ",=".....Jc",="",="",=""
="06:37:48.869.422.540 005.118ms",="Tx",="11 00 2A 58 00 58 10 BF ",="..* X.X..",="",="",=""
="06:37:48.869.508.500 085.960us",="Tx",="1C 1B 2F A6 4B FF 00 00 ",="../.K...",="",="",=""
="06:37:48.869.594.480 085.980us",="Tx",="EA 60 10 06 A9 DD 00 00 ",=".`......",="",="",=""
="06:37:48.869.680.460 085.980us",="Tx",="9A 84 27 8C C4 27 B1 5C ",="..''..''.\",="",="",=""
="06:37:48.869.766.420 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:37:48.869.852.560 086.140us",="Tx",="00 00 90 16 15 D0 B4 ",=".......",="",="",=""
="06:37:59.034.463.680 004.963ms",="Tx",="11 00 2A 63 00 63 10 BF ",="..* c.c..",="",="",=""
="06:37:59.034.549.660 085.980us",="Tx",="1C 1B 2F A7 4B FF 00 00 ",="../.K...",="",="",=""
="06:37:59.034.635.620 085.960us",="Tx",="EA 60 10 06 A9 DD 00 00 ",=".`......",="",="",=""
="06:37:59.034.721.560 085.940us",="Tx",="9A 84 27 8C C4 27 B1 5C ",="..''..''.\",="",="",=""
="06:37:59.034.807.520 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:37:59.034.893.640 086.120us",="Tx",="00 00 90 16 15 9E E6 ",=".......",="",="",=""
="06:38:09.200.020.760 005.391ms",="Tx",="11 00 2A 6E 00 6E 10 BF ",="..* n.n..",="",="",=""
="06:38:09.200.106.740 085.980us",="Tx",="1C 1B 2F A8 4B FF 00 00 ",="../.K...",="",="",=""
="06:38:09.200.192.760 086.020us",="Tx",="EA 60 10 06 A9 DD 00 00 ",=".`......",="",="",=""
="06:38:09.200.278.760 086.000us",="Tx",="9A 84 27 8C C4 27 B1 5C ",="..''..''.\",="",="",=""
="06:38:09.200.364.720 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:38:09.200.450.720 086.000us",="Tx",="00 00 90 16 15 01 E0 ",=".......",="",="",=""
="06:38:19.365.283.900 004.024ms",="Tx",="11 00 2A 79 00 79 10 BF ",="..* y.y..",="",="",=""
="06:38:19.365.369.920 086.020us",="Tx",="1C 1B 2F A9 4B FF 00 00 ",="../.K...",="",="",=""
="06:38:19.365.455.940 086.020us",="Tx",="EA 60 10 06 A9 DE 00 00 ",=".`......",="",="",=""
="06:38:19.365.541.940 086.000us",="Tx",="9A BE 27 8C C7 27 B1 6C ",="..''..''.l",="",="",=""
="06:38:19.365.627.940 086.000us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:38:19.365.714.120 086.180us",="Tx",="00 00 90 16 15 BB 83 ",=".......",="",="",=""
="06:38:29.529.512.060 004.643ms",="Tx",="11 00 2A 84 00 84 10 BF ",="..* .....",="",="",=""
="06:38:29.529.598.020 085.960us",="Tx",="1C 1B 2F AA 4B FF 00 00 ",="../.K...",="",="",=""
="06:38:29.529.683.960 085.940us",="Tx",="EA 60 10 06 A9 DE 00 00 ",=".`......",="",="",=""
="06:38:29.529.769.880 085.920us",="Tx",="9A BE 27 8C C7 27 B1 6C ",="..''..''.l",="",="",=""
="06:38:29.529.855.820 085.940us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:38:29.529.941.820 086.000us",="Tx",="00 00 90 16 15 F9 37 ",="......7",="",="",=""
="06:38:39.692.856.200 004.022ms",="Tx",="11 00 2A 8F 00 8F 10 BF ",="..* .....",="",="",=""
="06:38:39.692.942.140 085.940us",="Tx",="1C 1B 2F AB 4B FF 00 00 ",="../.K...",="",="",=""
="06:38:39.693.028.080 085.940us",="Tx",="EA 60 10 06 A9 DE 00 00 ",=".`......",="",="",=""
="06:38:39.693.114.020 085.940us",="Tx",="9A BE 27 8C C7 27 B1 6C ",="..''..''.l",="",="",=""
="06:38:39.693.199.900 085.880us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:38:39.693.285.860 085.960us",="Tx",="00 00 90 16 15 4E 12 ",=".....N.",="",="",=""
="06:38:49.859.973.540 006.511ms",="Tx",="11 00 2A 9A 00 9A 10 BF ",="..* .....",="",="",=""
="06:38:49.860.059.540 086.000us",="Tx",="1C 1B 2F AC 4B FF 00 00 ",="../.K...",="",="",=""
="06:38:49.860.145.520 085.980us",="Tx",="EA 60 10 06 A9 DE 00 00 ",=".`......",="",="",=""
="06:38:49.860.231.520 086.000us",="Tx",="9A BE 27 8C C7 27 B1 6C ",="..''..''.l",="",="",=""
="06:38:49.860.317.520 086.000us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:38:49.860.403.680 086.160us",="Tx",="00 00 90 16 15 84 13 ",=".......",="",="",=""
="06:39:00.021.976.380 004.290ms",="Tx",="11 00 2A A5 00 A5 10 BF ",="..* .....",="",="",=""
="06:39:00.022.062.360 085.980us",="Tx",="1C 1B 2F AD 4B FF 00 00 ",="../.K...",="",="",=""
="06:39:00.022.148.360 086.000us",="Tx",="EA 60 10 06 A9 DE 00 00 ",=".`......",="",="",=""
="06:39:00.022.234.320 085.960us",="Tx",="9A BE 27 8C C7 27 B1 6C ",="..''..''.l",="",="",=""
="06:39:00.022.320.280 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:39:00.022.406.440 086.160us",="Tx",="00 00 90 16 15 6B 9D ",=".....k.",="",="",=""
="06:39:10.185.181.740 004.262ms",="Tx",="11 00 2A B0 00 B0 10 BF ",="..* .....",="",="",=""
="06:39:10.185.267.700 085.960us",="Tx",="1C 1B 2F AE 4B FF 00 00 ",="../.K...",="",="",=""
="06:39:10.185.353.700 086.000us",="Tx",="EA 60 10 06 A9 DE 00 00 ",=".`......",="",="",=""
="06:39:10.185.439.680 085.980us",="Tx",="9A BE 27 8C C7 27 B1 6C ",="..''..''.l",="",="",=""
="06:39:10.185.525.680 086.000us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:39:10.185.611.840 086.160us",="Tx",="00 00 90 16 15 F1 4A ",="......J",="",="",=""
="06:39:20.349.487.980 005.317ms",="Tx",="11 00 2A BB 00 BB 10 BF ",="..* .....",="",="",=""
="06:39:20.349.573.960 085.980us",="Tx",="1C 1B 2F AF 4B FF 00 00 ",="../.K...",="",="",=""
="06:39:20.349.659.940 085.980us",="Tx",="EA 60 10 06 A9 DF 00 00 ",=".`......",="",="",=""
="06:39:20.349.745.880 085.940us",="Tx",="9A F7 27 8C C8 27 B1 77 ",="..''..''.w",="",="",=""
="06:39:20.349.831.840 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:39:20.349.917.840 086.000us",="Tx",="00 00 90 16 15 11 8A ",=".......",="",="",=""
="06:39:30.512.528.640 004.698ms",="Tx",="11 00 2A C6 00 C6 10 BF ",="..* .....",="",="",=""
="06:39:30.512.614.620 085.980us",="Tx",="1C 1B 2F B0 4B FF 00 00 ",="../.K...",="",="",=""
="06:39:30.512.700.600 085.980us",="Tx",="EA 60 10 06 A9 DF 00 00 ",=".`......",="",="",=""
="06:39:30.512.786.560 085.960us",="Tx",="9A F7 27 8C C8 27 B1 77 ",="..''..''.w",="",="",=""
="06:39:30.512.872.480 085.920us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:39:30.512.958.480 086.000us",="Tx",="00 00 90 16 15 98 08 ",=".......",="",="",=""
="06:39:40.676.051.760 005.663ms",="Tx",="11 00 2A D1 00 D1 10 BF ",="..* .....",="",="",=""
="06:39:40.676.137.740 085.980us",="Tx",="1C 1B 2F B1 4B FF 00 00 ",="../.K...",="",="",=""
="06:39:40.676.223.720 085.980us",="Tx",="EA 60 10 06 A9 DF 00 00 ",=".`......",="",="",=""
="06:39:40.676.309.700 085.980us",="Tx",="9A F7 27 8C C8 27 B1 77 ",="..''..''.w",="",="",=""
="06:39:40.676.395.660 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:39:40.676.481.820 086.160us",="Tx",="00 00 90 16 15 7A 5A ",=".....zZ",="",="",=""
="06:39:50.837.244.660 004.180ms",="Tx",="11 00 2A DC 00 DC 10 BF ",="..* .....",="",="",=""
="06:39:50.837.330.640 085.980us",="Tx",="1C 1B 2F B2 4B FF 00 00 ",="../.K...",="",="",=""
="06:39:50.837.416.640 086.000us",="Tx",="EA 60 10 06 A9 DF 00 00 ",=".`......",="",="",=""
="06:39:50.837.502.620 085.980us",="Tx",="9A F7 27 8C C8 27 B1 77 ",="..''..''.w",="",="",=""
="06:39:50.837.588.600 085.980us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:39:50.837.674.780 086.180us",="Tx",="00 00 90 16 15 14 26 ",="......&",="",="",=""
="06:40:01.000.501.980 005.835ms",="Tx",="11 00 2A E7 00 E7 10 BF ",="..* .....",="",="",=""
="06:40:01.000.587.940 085.960us",="Tx",="1C 1B 2F B3 4B FF 00 00 ",="../.K...",="",="",=""
="06:40:01.000.673.920 085.980us",="Tx",="EA 60 10 06 A9 DF 00 00 ",=".`......",="",="",=""
="06:40:01.000.759.880 085.960us",="Tx",="9A F7 27 8C C8 27 B1 77 ",="..''..''.w",="",="",=""
="06:40:01.000.845.820 085.940us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:40:01.000.931.940 086.120us",="Tx",="00 00 90 16 15 5A 74 ",=".....Zt",="",="",=""
="06:40:11.163.907.020 005.840ms",="Tx",="11 00 2A F2 00 F2 10 BF ",="..* .....",="",="",=""
="06:40:11.163.993.000 085.980us",="Tx",="1C 1B 2F B4 4B FF 00 00 ",="../.K...",="",="",=""
="06:40:11.164.078.980 085.980us",="Tx",="EA 60 10 06 A9 E0 00 00 ",=".`......",="",="",=""
="06:40:11.164.164.940 085.960us",="Tx",="9B 30 27 8C C9 27 B1 C5 ",=".0''..''..",="",="",=""
="06:40:11.164.250.900 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:40:11.164.336.900 086.000us",="Tx",="00 00 90 16 15 1D AF ",=".......",="",="",=""
="06:40:21.325.124.000 004.022ms",="Tx",="11 00 2A FD 00 FD 10 BF ",="..* .....",="",="",=""
="06:40:21.325.210.000 086.000us",="Tx",="1C 1B 2F B5 4B FF 00 00 ",="../.K...",="",="",=""
="06:40:21.325.295.980 085.980us",="Tx",="EA 60 10 06 A9 E0 00 00 ",=".`......",="",="",=""
="06:40:21.325.381.940 085.960us",="Tx",="9B 30 27 8C C9 27 B1 C5 ",=".0''..''..",="",="",=""
="06:40:21.325.467.900 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:40:21.325.554.060 086.160us",="Tx",="00 00 90 16 15 0B 56 ",="......V",="",="",=""
="06:40:31.490.525.940 005.882ms",="Tx",="11 00 2A 08 00 08 10 BF ",="..* .....",="",="",=""
="06:40:31.490.611.920 085.980us",="Tx",="1C 1B 2F B6 4B FF 00 00 ",="../.K...",="",="",=""
="06:40:31.490.697.900 085.980us",="Tx",="EA 60 10 06 A9 E0 00 00 ",=".`......",="",="",=""
="06:40:31.490.783.840 085.940us",="Tx",="9B 30 27 8C C9 27 B1 C5 ",=".0''..''..",="",="",=""
="06:40:31.490.869.800 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:40:31.490.955.920 086.120us",="Tx",="00 00 90 16 15 1A 7B ",="......{",="",="",=""
="06:40:41.652.979.900 004.727ms",="Tx",="11 00 2A 13 00 13 10 BF ",="..* .....",="",="",=""
="06:40:41.653.065.860 085.960us",="Tx",="1C 1B 2F B7 4B FF 00 00 ",="../.K...",="",="",=""
="06:40:41.653.151.860 086.000us",="Tx",="EA 60 10 06 A9 E0 00 00 ",=".`......",="",="",=""
="06:40:41.653.237.800 085.940us",="Tx",="9B 30 27 8C C9 27 B1 C5 ",=".0''..''..",="",="",=""
="06:40:41.653.323.740 085.940us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:40:41.653.409.760 086.020us",="Tx",="00 00 90 16 15 0A 6C ",="......l",="",="",=""
="06:40:51.815.810.400 004.704ms",="Tx",="11 00 2A 1E 00 1E 10 BF ",="..* .....",="",="",=""
="06:40:51.815.896.380 085.980us",="Tx",="1C 1B 2F B8 4B FF 00 00 ",="../.K...",="",="",=""
="06:40:51.815.982.360 085.980us",="Tx",="EA 60 10 06 A9 E0 00 00 ",=".`......",="",="",=""
="06:40:51.816.068.320 085.960us",="Tx",="9B 30 27 8C C9 27 B1 C5 ",=".0''..''..",="",="",=""
="06:40:51.816.154.300 085.980us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:40:51.816.240.460 086.160us",="Tx",="00 00 90 16 15 95 6A ",="......j",="",="",=""
="06:41:01.978.616.760 004.275ms",="Tx",="11 00 2A 29 00 29 10 BF ",="..* ).)..",="",="",=""
="06:41:01.978.702.740 085.980us",="Tx",="1C 1B 2F B9 4B FF 00 00 ",="../.K...",="",="",=""
="06:41:01.978.788.800 086.060us",="Tx",="EA 60 10 06 A9 E0 00 00 ",=".`......",="",="",=""
="06:41:01.978.874.800 086.000us",="Tx",="9B 30 27 8C C9 27 B1 C5 ",=".0''..''..",="",="",=""
="06:41:01.978.960.780 085.980us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:41:01.979.046.940 086.160us",="Tx",="00 00 90 16 15 29 7D ",=".....)}",="",="",=""
="06:41:12.144.501.160 005.879ms",="Tx",="11 00 2A 34 00 34 10 BF ",="..* 4.4..",="",="",=""
="06:41:12.144.587.160 086.000us",="Tx",="1C 1B 2F BA 4B FF 00 00 ",="../.K...",="",="",=""
="06:41:12.144.673.160 086.000us",="Tx",="EA 60 10 06 A9 E1 00 00 ",=".`......",="",="",=""
="06:41:12.144.759.140 085.980us",="Tx",="9B 6A 27 8C D2 27 B1 6D ",=".j''..''.m",="",="",=""
="06:41:12.144.845.140 086.000us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:41:12.144.931.320 086.180us",="Tx",="00 00 90 16 15 5E 3C ",=".....^<",="",="",=""
="06:41:22.308.660.520 004.740ms",="Tx",="11 00 2A 3F 00 3F 10 BF ",="..* ?.?..",="",="",=""
="06:41:22.308.746.520 086.000us",="Tx",="1C 1B 2F BB 4B FF 00 00 ",="../.K...",="",="",=""
="06:41:22.308.832.540 086.020us",="Tx",="EA 60 10 06 A9 E1 00 00 ",=".`......",="",="",=""
="06:41:22.308.918.540 086.000us",="Tx",="9B 6A 27 8C D2 27 B1 6D ",=".j''..''.m",="",="",=""
="06:41:22.309.004.540 086.000us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:41:22.309.090.700 086.160us",="Tx",="00 00 90 16 15 E9 19 ",=".......",="",="",=""
="06:41:32.471.051.980 004.022ms",="Tx",="11 00 2A 4A 00 4A 10 BF ",="..* J.J..",="",="",=""
="06:41:32.471.137.940 085.960us",="Tx",="1C 1B 2F BC 4B FF 00 00 ",="../.K...",="",="",=""
="06:41:32.471.223.900 085.960us",="Tx",="EA 60 10 06 A9 E1 00 00 ",=".`......",="",="",=""
="06:41:32.471.309.840 085.940us",="Tx",="9B 6A 27 8C D2 27 B1 6D ",=".j''..''.m",="",="",=""
="06:41:32.471.395.800 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:41:32.471.481.820 086.020us",="Tx",="00 00 90 16 15 C1 D7 ",=".......",="",="",=""
="06:41:42.635.274.340 004.023ms",="Tx",="11 00 2A 55 00 55 10 BF ",="..* U.U..",="",="",=""
="06:41:42.635.360.320 085.980us",="Tx",="1C 1B 2F BD 4B FF 00 00 ",="../.K...",="",="",=""
="06:41:42.635.446.280 085.960us",="Tx",="EA 60 10 06 A9 E1 00 00 ",=".`......",="",="",=""
="06:41:42.635.532.240 085.960us",="Tx",="9B 6A 27 8C D2 27 B1 6D ",=".j''..''.m",="",="",=""
="06:41:42.635.618.180 085.940us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:41:42.635.704.200 086.020us",="Tx",="00 00 90 16 15 70 1C ",=".....p.",="",="",=""
="06:41:52.800.378.760 004.945ms",="Tx",="11 00 2A 60 00 60 10 BF ",="..* `.`..",="",="",=""
="06:41:52.800.464.740 085.980us",="Tx",="1C 1B 2F BE 4B FF 00 00 ",="../.K...",="",="",=""
="06:41:52.800.550.740 086.000us",="Tx",="EA 60 10 06 A9 E1 00 00 ",=".`......",="",="",=""
="06:41:52.800.636.720 085.980us",="Tx",="9B 6A 27 8C D2 27 B1 6D ",=".j''..''.m",="",="",=""
="06:41:52.800.722.720 086.000us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:41:52.800.808.900 086.180us",="Tx",="00 00 90 16 15 B4 8E ",=".......",="",="",=""
="06:42:02.962.889.760 004.022ms",="Tx",="11 00 2A 6B 00 6B 10 BF ",="..* k.k..",="",="",=""
="06:42:02.962.975.740 085.980us",="Tx",="1C 1B 2F BF 4B FF 00 00 ",="../.K...",="",="",=""
="06:42:02.963.061.720 085.980us",="Tx",="EA 60 10 06 A9 E1 00 00 ",=".`......",="",="",=""
="06:42:02.963.147.700 085.980us",="Tx",="9B 6A 27 8C D2 27 B1 6D ",=".j''..''.m",="",="",=""
="06:42:02.963.233.680 085.980us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:42:02.963.319.840 086.160us",="Tx",="00 00 90 16 15 03 AB ",=".......",="",="",=""
="06:42:13.128.875.660 006.174ms",="Tx",="11 00 2A 76 00 76 10 BF ",="..* v.v..",="",="",=""
="06:42:13.128.961.660 086.000us",="Tx",="1C 1B 2F C0 4B FF 00 00 ",="../.K...",="",="",=""
="06:42:13.129.047.620 085.960us",="Tx",="EA 60 10 06 A9 E2 00 00 ",=".`......",="",="",=""
="06:42:13.129.133.580 085.960us",="Tx",="9B A3 27 8C C4 27 B1 87 ",="..''..''..",="",="",=""
="06:42:13.129.219.520 085.940us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:42:13.129.305.520 086.000us",="Tx",="00 00 90 16 15 15 A2 ",=".......",="",="",=""
="06:42:23.290.380.000 004.020ms",="Tx",="11 00 2A 81 00 81 10 BF ",="..* .....",="",="",=""
="06:42:23.290.465.940 085.940us",="Tx",="1C 1B 2F C1 4B FF 00 00 ",="../.K...",="",="",=""
="06:42:23.290.551.880 085.940us",="Tx",="EA 60 10 06 A9 E2 00 00 ",=".`......",="",="",=""
="06:42:23.290.637.820 085.940us",="Tx",="9B A3 27 8C C4 27 B1 87 ",="..''..''..",="",="",=""
="06:42:23.290.723.760 085.940us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:42:23.290.809.880 086.120us",="Tx",="00 00 90 16 15 7C 0A ",=".....|.",="",="",=""
="06:42:33.455.410.420 006.234ms",="Tx",="11 00 2A 8C 00 8C 10 BF ",="..* .....",="",="",=""
="06:42:33.455.496.440 086.020us",="Tx",="1C 1B 2F C2 4B FF 00 00 ",="../.K...",="",="",=""
="06:42:33.455.582.480 086.040us",="Tx",="EA 60 10 06 A9 E2 00 00 ",=".`......",="",="",=""
="06:42:33.455.668.500 086.020us",="Tx",="9B A3 27 8C C4 27 B1 87 ",="..''..''..",="",="",=""
="06:42:33.455.754.460 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:42:33.455.840.620 086.160us",="Tx",="00 00 90 16 15 12 76 ",="......v",="",="",=""
="06:42:43.618.399.620 005.558ms",="Tx",="11 00 2A 97 00 97 10 BF ",="..* .....",="",="",=""
="06:42:43.618.485.600 085.980us",="Tx",="1C 1B 2F C3 4B FF 00 00 ",="../.K...",="",="",=""
="06:42:43.618.571.600 086.000us",="Tx",="EA 60 10 06 A9 E2 00 00 ",=".`......",="",="",=""
="06:42:43.618.657.540 085.940us",="Tx",="9B A3 27 8C C4 27 B1 87 ",="..''..''..",="",="",=""
="06:42:43.618.743.520 085.980us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:42:43.618.829.680 086.160us",="Tx",="00 00 90 16 15 02 61 ",="......a",="",="",=""
="06:42:53.783.129.480 005.725ms",="Tx",="11 00 2A A2 00 A2 10 BF ",="..* .....",="",="",=""
="06:42:53.783.215.460 085.980us",="Tx",="1C 1B 2F C4 4B FF 00 00 ",="../.K...",="",="",=""
="06:42:53.783.301.460 086.000us",="Tx",="EA 60 10 06 A9 E2 00 00 ",=".`......",="",="",=""
="06:42:53.783.387.440 085.980us",="Tx",="9B A3 27 8C C4 27 B1 87 ",="..''..''..",="",="",=""
="06:42:53.783.473.440 086.000us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:42:53.783.559.580 086.140us",="Tx",="00 00 90 16 15 96 25 ",="......%",="",="",=""
="06:43:03.947.417.940 005.504ms",="Tx",="11 00 2A AD 00 AD 10 BF ",="..* .....",="",="",=""
="06:43:03.947.503.900 085.960us",="Tx",="1C 1B 2F C5 4B FF 00 00 ",="../.K...",="",="",=""
="06:43:03.947.589.860 085.960us",="Tx",="EA 60 10 06 A9 E2 00 00 ",=".`......",="",="",=""
="06:43:03.947.675.820 085.960us",="Tx",="9B A3 27 8C C4 27 B1 87 ",="..''..''..",="",="",=""
="06:43:03.947.761.760 085.940us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:43:03.947.847.920 086.160us",="Tx",="00 00 90 16 15 80 DC ",=".......",="",="",=""
="06:43:14.111.510.500 005.518ms",="Tx",="11 00 2A B8 00 B8 10 BF ",="..* .....",="",="",=""
="06:43:14.111.596.440 085.940us",="Tx",="1C 1B 2F C6 4B FF 00 00 ",="../.K...",="",="",=""
="06:43:14.111.682.380 085.940us",="Tx",="EA 60 10 06 A9 E3 00 00 ",=".`......",="",="",=""
="06:43:14.111.768.300 085.920us",="Tx",="9B DC 27 8C A2 27 B1 93 ",="..''..''..",="",="",=""
="06:43:14.111.854.220 085.920us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:43:14.111.940.300 086.080us",="Tx",="00 00 90 16 15 05 28 ",="......(",="",="",=""
="06:43:24.276.009.020 006.081ms",="Tx",="11 00 2A C3 00 C3 10 BF ",="..* .....",="",="",=""
="06:43:24.276.094.980 085.960us",="Tx",="1C 1B 2F C7 4B FF 00 00 ",="../.K...",="",="",=""
="06:43:24.276.180.920 085.940us",="Tx",="EA 60 10 06 A9 E3 00 00 ",=".`......",="",="",=""
="06:43:24.276.266.860 085.940us",="Tx",="9B DC 27 8C A2 27 B1 93 ",="..''..''..",="",="",=""
="06:43:24.276.352.820 085.960us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:43:24.276.438.960 086.140us",="Tx",="00 00 90 16 15 F7 F0 ",=".......",="",="",=""
="06:43:34.437.855.380 004.021ms",="Tx",="11 00 2A CE 00 CE 10 BF ",="..* .....",="",="",=""
="06:43:34.437.941.320 085.940us",="Tx",="1C 1B 2F C8 4B FF 00 00 ",="../.K...",="",="",=""
="06:43:34.438.027.200 085.880us",="Tx",="EA 60 10 06 A9 E3 00 00 ",=".`......",="",="",=""
="06:43:34.438.113.080 085.880us",="Tx",="9B DC 27 8C A2 27 B1 93 ",="..''..''..",="",="",=""
="06:43:34.438.198.940 085.860us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:43:34.438.284.900 085.960us",="Tx",="00 00 90 16 15 68 F6 ",=".....h.",="",="",=""
="06:43:44.602.401.280 005.234ms",="Tx",="11 00 2A D9 00 D9 10 BF ",="..* .....",="",="",=""
="06:43:44.602.487.280 086.000us",="Tx",="1C 1B 2F C9 4B FF 00 00 ",="../.K...",="",="",=""
="06:43:44.602.573.280 086.000us",="Tx",="EA 60 10 06 A9 E3 00 00 ",=".`......",="",="",=""
="06:43:44.602.659.240 085.960us",="Tx",="9B DC 27 8C A2 27 B1 93 ",="..''..''..",="",="",=""
="06:43:44.602.745.220 085.980us",="Tx",="00 00 00 00 EA 60 E1 61 ",=".....`.a",="",="",=""
="06:43:44.602.831.360 086.140us",="Tx",="00 00 90 16 15 8A A4 ",=".......",="",="",=""
="06:43:54.765.684.780 005.442ms",="Tx",="11 00 2A E4 00 E4 10 BF ",="..* .....",="",="",=""
